Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
5,0.5,0.5,1.0,0.6666666666666666,20250422_191622,CNN0,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
0,0.6602402022756004,0.6714984434547682,0.6795739348370928,0.6714287078860842,20250422_220019,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
1,0.5486725663716814,0.5405405405405406,0.7017543859649122,0.6106870229007634,20250422_220019,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
2,0.7168141592920354,0.6984126984126984,0.7719298245614035,0.7333333333333333,20250422_220019,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
3,0.7232142857142857,0.7450980392156863,0.6785714285714286,0.7102803738317757,20250422_220019,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
4,0.7321428571428571,0.7872340425531915,0.6491228070175439,0.7115384615384616,20250422_220019,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
5,0.5803571428571429,0.5862068965517241,0.5964912280701754,0.591304347826087,20250422_220019,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.6515486717224122,0.6758754364625504,0.7325814536340852,0.6924744964032623,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.5486725568771362,0.5444444444444444,0.8596491228070176,0.6666666666666666,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.5840708017349243,0.627906976744186,0.4736842105263157,0.54,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.7410714030265808,0.7213114754098361,0.7857142857142857,0.7521367521367521,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.7589285969734192,0.8,0.7017543859649122,0.7476635514018691,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.625,0.6857142857142857,0.8421052631578947,0.7559055118110236,20250421_072623,VGG13+BiGRU+Att,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6031763553619385,0.6092133854845719,0.6201754385964912,0.6111554298678051,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6194690465927124,0.5833333333333334,0.6140350877192983,0.5982905982905983,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.6017699241638184,0.6101694915254238,0.631578947368421,0.6206896551724138,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.5357142686843872,0.5833333333333334,0.75,0.65625,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.7410714030265808,0.7692307692307693,0.7017543859649122,0.7339449541284404,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5178571343421936,0.5,0.4035087719298245,0.4466019417475728,20250421_074537,CNN2,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.5498577713966369,0.5336315811075334,0.8486842105263157,0.6478918404138552,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.5752212405204773,0.5873015873015873,0.6491228070175439,0.6166666666666667,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.5044247508049011,0.504424778761062,1.0,0.6705882352941176,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.5357142686843872,0.532608695652174,0.875,0.6621621621621622,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.5714285969734192,0.5256410256410257,0.7192982456140351,0.6074074074074074,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5625,0.5181818181818182,1.0,0.6826347305389222,20250421_072403,BI-LSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.6158967792987824,0.6,0.0491228070175438,0.0895673865500273,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.6845238208770752,1.0,0.087719298245614,0.1612903225806451,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.3392857015132904,0.0,0.0,0.0,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.7023809552192688,1.0,0.1228070175438596,0.21875,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.682634711265564,0.0,0.0,0.0,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.6706587076187134,1.0,0.0350877192982456,0.0677966101694915,20250421_062351,BI-LSTM,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
